10,28,146.0,515.0,56.686,128.63,17.341,-1,-1,-1
10,26,266.0,463.0,103.17,234.13,16.724,-1,-1,-1
10,56,1265.3465346534654,539.6039603960396,47.794,108.46,11.888,-1,-1,-1
10,15,1849.0,510.0,28.302,64.224,8.1416,-1,-1,-1
11,58,1672.2772277227723,381.18811881188117,146.62,332.71,58.138,-1,-1,-1
11,21,1326.0,500.0,67.474,153.11,38.028,-1,-1,-1
11,26,266.0,463.0,103.17,234.13,13.404,-1,-1,-1
11,61,1265.3465346534654,539.6039603960396,47.794,108.46,10.318,-1,-1,-1
11,63,1825.7425742574258,363.36633663366337,94.66,214.81,3.7102,-1,-1,-1
12,64,1672.2772277227723,403.96039603960395,146.62,332.71,51.907,-1,-1,-1
12,21,1326.0,490.0,73.864,167.61,39.416,-1,-1,-1
12,66,-7.920792079207921,287.1287128712871,207.45,470.74,13.35,-1,-1,-1
12,67,1818.8118811881188,347.5247524752475,103.17,234.13,8.3539,-1,-1,-1
13,69,1672.2772277227723,381.18811881188117,146.62,332.71,54.748,-1,-1,-1
13,21,1326.0,490.0,73.864,167.61,35.028,-1,-1,-1
13,33,1643.0,408.0,146.62,332.71,28.729,-1,-1,-1
13,74,1848.5148514851485,387.1287128712871,30.903,70.127,4.4389,-1,-1,-1
14,17,1668.0,371.0,159.84,362.7,53.078,-1,-1,-1
14,76,1312.8712871287128,485.1485148514851,73.864,167.61,34.284,-1,-1,-1
14,77,1700.0,392.0792079207921,159.84,362.7,23.699,-1,-1,-1
14,78,-51.48514851485149,251.4851485148515,270.83,614.58,17.787,-1,-1,-1
14,79,1602.970297029703,392.0792079207921,159.84,362.7,15.437,-1,-1,-1
14,36,1867.0,391.0,30.903,70.127,7.0697,-1,-1,-1
15,17,1668.0,371.0,159.84,362.7,56.775,-1,-1,-1
15,21,1336.0,500.0,67.474,153.11,36.203,-1,-1,-1
15,38,-52.0,254.0,270.83,614.58,25.027,-1,-1,-1
15,85,1602.970297029703,392.0792079207921,159.84,362.7,7.1656,-1,-1,-1
15,86,1848.5148514851485,389.1089108910891,26.0,59.0,4.8067,-1,-1,-1
16,17,1668.0,371.0,159.84,362.7,58.304,-1,-1,-1
16,39,1834.0,532.0,36.723,83.333,49.653,-1,-1,-1
16,89,1322.7722772277227,495.049504950495,67.474,153.11,44.973,-1,-1,-1
16,38,-52.0,254.0,270.83,614.58,39.898,-1,-1,-1
16,33,1619.0,396.0,159.84,362.7,10.224,-1,-1,-1
17,93,1649.5049504950496,381.18811881188117,146.62,332.71,65.522,-1,-1,-1
17,21,1336.0,500.0,67.474,153.11,46.265,-1,-1,-1
17,38,-52.0,254.0,270.83,614.58,34.544,-1,-1,-1
18,97,1649.5049504950496,403.96039603960395,146.62,332.71,66.036,-1,-1,-1
18,38,-52.0,254.0,270.83,614.58,44.021,-1,-1,-1
18,99,1336.6336633663366,498.019801980198,61.514,139.59,33.671,-1,-1,-1
18,100,1578.2178217821781,392.0792079207921,159.84,362.7,22.94,-1,-1,-1
18,101,1817.8217821782177,535.6435643564356,33.737,76.557,21.944,-1,-1,-1
18,102,1282.1782178217823,456.43564356435644,87.838,199.32,17.9,-1,-1,-1
19,17,1666.0,408.0,146.62,332.71,64.738,-1,-1,-1
19,104,-51.48514851485149,251.4851485148515,270.83,614.58,56.379,-1,-1,-1
19,21,1350.0,503.0,61.514,139.59,39.45,-1,-1,-1
19,106,1578.2178217821781,392.0792079207921,159.84,362.7,19.526,-1,-1,-1
19,43,1836.0,541.0,33.737,76.557,16.959,-1,-1,-1
19,108,1278.2178217821781,449.5049504950495,94.66,214.81,9.9689,-1,-1,-1
20,109,1626.7326732673266,367.3267326732673,159.84,362.7,63.715,-1,-1,-1
20,110,-51.48514851485149,251.4851485148515,270.83,614.58,52.829,-1,-1,-1
20,111,1578.2178217821781,392.0792079207921,159.84,362.7,31.013,-1,-1,-1
20,21,1349.0,490.0,73.864,167.61,31.0,-1,-1,-1
20,44,1308.0,474.0,87.838,199.32,20.751,-1,-1,-1
20,43,1838.0,543.0,30.903,70.127,11.683,-1,-1,-1
21,115,1626.7326732673266,367.3267326732673,159.84,362.7,63.111,-1,-1,-1
21,38,-52.0,254.0,270.83,614.58,55.834,-1,-1,-1
21,117,1335.6435643564357,485.1485148514851,73.864,167.61,39.327,-1,-1,-1
21,118,1578.2178217821781,392.0792079207921,159.84,362.7,33.805,-1,-1,-1
21,44,1308.0,474.0,87.838,199.32,13.999,-1,-1,-1
22,17,1643.0,396.0,159.84,362.7,69.866,-1,-1,-1
22,38,-52.0,254.0,270.83,614.58,52.643,-1,-1,-1
22,123,1335.6435643564357,485.1485148514851,73.864,167.61,36.897,-1,-1,-1
22,42,1594.0,371.0,159.84,362.7,24.467,-1,-1,-1
22,125,1774.2574257425742,451.48514851485146,73.864,167.61,21.708,-1,-1,-1
22,44,1314.0,468.0,79.918,181.35,16.32,-1,-1,-1
23,17,1643.0,354.0,175.68,398.65,71.576,-1,-1,-1
23,38,-52.0,254.0,270.83,614.58,55.724,-1,-1,-1
23,130,1335.6435643564357,485.1485148514851,73.864,167.61,33.171,-1,-1,-1
23,42,1589.0,381.0,175.68,398.65,30.184,-1,-1,-1
23,132,1774.2574257425742,451.48514851485146,73.864,167.61,17.312,-1,-1,-1
23,44,1315.0,468.0,73.864,167.61,11.149,-1,-1,-1
24,42,1619.0,396.0,159.84,362.7,74.939,-1,-1,-1
24,38,-52.0,254.0,270.83,614.58,48.298,-1,-1,-1
24,136,1335.6435643564357,485.1485148514851,73.864,167.61,35.903,-1,-1,-1
24,17,1668.0,371.0,159.84,362.7,32.518,-1,-1,-1
24,44,1326.0,479.0,73.864,167.61,25.98,-1,-1,-1
24,46,1804.0,475.0,61.514,139.59,11.826,-1,-1,-1
25,140,1602.970297029703,392.0792079207921,159.84,362.7,77.047,-1,-1,-1
25,141,1335.6435643564357,485.1485148514851,73.864,167.61,36.734,-1,-1,-1
25,38,-10.0,254.0,270.83,614.58,34.067,-1,-1,-1
25,17,1668.0,371.0,159.84,362.7,30.144,-1,-1,-1
25,144,1821.7821782178219,526.7326732673267,36.723,83.333,28.766,-1,-1,-1
25,44,1326.0,479.0,73.864,167.61,26.27,-1,-1,-1
25,146,1792.079207920792,529.7029702970297,33.737,76.557,13.281,-1,-1,-1
25,147,1824.7524752475247,353.46534653465346,79.918,181.35,8.8267,-1,-1,-1
26,148,1602.970297029703,392.0792079207921,159.84,362.7,69.991,-1,-1,-1
26,21,1349.0,490.0,73.864,167.61,35.431,-1,-1,-1
26,151,1312.8712871287128,474.25742574257424,73.864,167.61,25.202,-1,-1,-1
26,17,1668.0,371.0,159.84,362.7,19.606,-1,-1,-1
26,153,-51.48514851485149,251.4851485148515,270.83,614.58,14.007,-1,-1,-1
26,155,1824.7524752475247,353.46534653465346,79.918,181.35,8.3148,-1,-1,-1
26,156,30.693069306930692,293.0693069306931,270.83,614.58,4.9139,-1,-1,-1
27,42,1616.0,354.0,175.68,398.65,70.678,-1,-1,-1
27,158,1335.6435643564357,485.1485148514851,73.864,167.61,37.041,-1,-1,-1
27,51,1831.0,557.0,26.0,59.0,26.431,-1,-1,-1
27,160,1312.8712871287128,474.25742574257424,73.864,167.61,21.989,-1,-1,-1
27,161,1653.4653465346535,377.2277227722772,175.68,398.65,18.886,-1,-1,-1
27,50,1831.0,357.0,79.918,181.35,9.6426,-1,-1,-1
27,163,105.94059405940594,559.4059405940594,146.62,332.71,6.6827,-1,-1,-1
28,42,1616.0,354.0,175.68,398.65,82.014,-1,-1,-1
28,166,1335.6435643564357,485.1485148514851,73.864,167.61,36.827,-1,-1,-1
28,167,30.693069306930692,251.4851485148515,270.83,614.58,33.905,-1,-1,-1
28,50,1831.0,357.0,79.918,181.35,16.904,-1,-1,-1
28,44,1308.0,461.0,87.838,199.32,14.938,-1,-1,-1
28,170,1780.19801980198,484.15841584158414,52.0,118.0,14.481,-1,-1,-1
29,171,1602.970297029703,367.3267326732673,159.84,362.7,72.384,-1,-1,-1
29,21,1349.0,490.0,73.864,167.61,38.639,-1,-1,-1
29,173,30.693069306930692,251.4851485148515,270.83,614.58,27.667,-1,-1,-1
29,176,1749.5049504950496,321.78217821782175,189.32,429.61,14.398,-1,-1,-1
29,44,1308.0,461.0,87.838,199.32,13.659,-1,-1,-1
30,178,1600.0,350.4950495049505,175.68,398.65,65.412,-1,-1,-1
30,179,1325.7425742574258,475.2475247524752,79.918,181.35,46.891,-1,-1,-1
30,181,30.693069306930692,251.4851485148515,270.83,614.58,26.037,-1,-1,-1
30,182,1268.3168316831684,426.73267326732673,103.17,234.13,11.718,-1,-1,-1
30,183,1546.5346534653465,377.2277227722772,175.68,398.65,10.235,-1,-1,-1
31,186,1600.0,350.4950495049505,175.68,398.65,64.181,-1,-1,-1
31,21,1349.0,490.0,73.864,167.61,50.363,-1,-1,-1
31,188,1797.029702970297,543.5643564356435,26.0,59.0,37.117,-1,-1,-1
31,56,31.0,254.0,270.83,614.58,14.004,-1,-1,-1
31,191,1546.5346534653465,377.2277227722772,175.68,398.65,8.5096,-1,-1,-1
31,192,1810.8910891089108,536.6336633663366,94.66,214.81,6.314,-1,-1,-1
31,193,1854.4554455445545,370.2970297029703,36.723,83.333,4.1767,-1,-1,-1
32,194,1602.970297029703,392.0792079207921,159.84,362.7,68.372,-1,-1,-1
32,195,1335.6435643564357,485.1485148514851,73.864,167.61,56.174,-1,-1,-1
32,196,1734.6534653465346,287.1287128712871,207.45,470.74,33.244,-1,-1,-1
32,197,1672.2772277227723,425.74257425742576,146.62,332.71,21.87,-1,-1,-1
32,198,1295.049504950495,456.43564356435644,87.838,199.32,16.652,-1,-1,-1
33,42,1616.0,354.0,175.68,398.65,73.534,-1,-1,-1
33,201,1325.7425742574258,475.2475247524752,79.918,181.35,52.712,-1,-1,-1
33,66,1752.0,290.0,207.45,470.74,41.951,-1,-1,-1
33,204,1282.1782178217823,456.43564356435644,87.838,199.32,13.145,-1,-1,-1
33,67,1692.0,420.0,159.84,362.7,7.6878,-1,-1,-1
34,42,1616.0,354.0,175.68,398.65,73.734,-1,-1,-1
34,21,1349.0,490.0,73.864,167.61,63.212,-1,-1,-1
34,208,1734.6534653465346,287.1287128712871,207.45,470.74,39.56,-1,-1,-1
34,64,1308.0,461.0,87.838,199.32,28.613,-1,-1,-1
34,67,1692.0,396.0,159.84,362.7,23.19,-1,-1,-1
34,211,72.27722772277228,251.4851485148515,270.83,614.58,23.081,-1,-1,-1
35,212,1600.0,350.4950495049505,175.68,398.65,79.855,-1,-1,-1
35,213,1335.6435643564357,485.1485148514851,73.864,167.61,61.084,-1,-1,-1
35,67,1670.0,381.0,175.68,398.65,43.711,-1,-1,-1
35,66,1752.0,290.0,207.45,470.74,35.54,-1,-1,-1
35,64,1308.0,461.0,87.838,199.32,26.288,-1,-1,-1
36,42,1616.0,354.0,175.68,398.65,70.057,-1,-1,-1
36,21,1349.0,490.0,73.864,167.61,63.441,-1,-1,-1
36,220,1653.4653465346535,377.2277227722772,175.68,398.65,45.533,-1,-1,-1
36,66,1752.0,290.0,207.45,470.74,32.183,-1,-1,-1
36,64,1308.0,461.0,87.838,199.32,21.661,-1,-1,-1
36,223,143.56435643564356,705.940594059406,79.918,181.35,15.604,-1,-1,-1
37,224,1600.0,350.4950495049505,175.68,398.65,70.38,-1,-1,-1
37,21,1349.0,490.0,73.864,167.61,65.47,-1,-1,-1
37,67,1670.0,381.0,175.68,398.65,46.659,-1,-1,-1
37,227,1734.6534653465346,287.1287128712871,207.45,470.74,31.266,-1,-1,-1
37,228,1297.029702970297,539.6039603960396,52.0,118.0,22.581,-1,-1,-1
37,229,1318.8118811881188,458.4158415841584,33.737,76.557,11.161,-1,-1,-1
38,230,1600.0,350.4950495049505,175.68,398.65,68.337,-1,-1,-1
38,231,1335.6435643564357,485.1485148514851,73.864,167.61,59.666,-1,-1,-1
38,232,1653.4653465346535,377.2277227722772,175.68,398.65,46.271,-1,-1,-1
38,66,1752.0,290.0,207.45,470.74,34.966,-1,-1,-1
38,234,1295.049504950495,456.43564356435644,87.838,199.32,18.842,-1,-1,-1
38,235,153.46534653465346,662.3762376237623,103.17,234.13,14.914,-1,-1,-1
39,237,1600.0,377.2277227722772,175.68,398.65,68.451,-1,-1,-1
39,238,1335.6435643564357,485.1485148514851,73.864,167.61,50.873,-1,-1,-1
39,239,1734.6534653465346,287.1287128712871,207.45,470.74,27.192,-1,-1,-1
39,74,1308.0,461.0,87.838,199.32,20.926,-1,-1,-1
39,241,99.00990099009901,485.1485148514851,113.37,257.27,11.688,-1,-1,-1
40,42,1622.0,354.0,189.32,429.61,69.024,-1,-1,-1
40,21,1349.0,490.0,73.864,167.61,56.938,-1,-1,-1
40,244,1734.6534653465346,287.1287128712871,207.45,470.74,27.79,-1,-1,-1
40,245,1297.029702970297,539.6039603960396,52.0,118.0,25.53,-1,-1,-1
41,247,1605.9405940594058,350.4950495049505,189.32,429.61,73.547,-1,-1,-1
41,21,1349.0,490.0,73.864,167.61,59.175,-1,-1,-1
41,66,1752.0,290.0,207.45,470.74,31.459,-1,-1,-1
41,250,1297.029702970297,539.6039603960396,52.0,118.0,29.978,-1,-1,-1
41,78,333.0,543.0,146.62,332.71,24.89,-1,-1,-1
42,42,1622.0,354.0,189.32,429.61,70.72,-1,-1,-1
42,21,1349.0,490.0,73.864,167.61,56.873,-1,-1,-1
42,254,1734.6534653465346,287.1287128712871,207.45,470.74,36.56,-1,-1,-1
42,257,1548.5148514851485,321.78217821782175,189.32,429.61,12.935,-1,-1,-1
43,42,1616.0,381.0,175.68,398.65,75.593,-1,-1,-1
43,21,1349.0,490.0,73.864,167.61,46.469,-1,-1,-1
43,66,1752.0,290.0,207.45,470.74,38.97,-1,-1,-1
43,79,259.0,275.0,250.0,567.31,20.603,-1,-1,-1
44,263,1577.2277227722773,350.4950495049505,189.32,429.61,80.576,-1,-1,-1
44,264,1335.6435643564357,485.1485148514851,73.864,167.61,50.829,-1,-1,-1
44,265,1719.8019801980197,280.1980198019802,226.74,514.53,36.619,-1,-1,-1
45,42,1622.0,354.0,189.32,429.61,74.794,-1,-1,-1
45,269,1335.6435643564357,485.1485148514851,73.864,167.61,54.438,-1,-1,-1
45,66,1752.0,290.0,207.45,470.74,36.327,-1,-1,-1
45,271,1548.5148514851485,321.78217821782175,189.32,429.61,29.29,-1,-1,-1
45,272,1301.980198019802,539.6039603960396,47.794,108.46,15.828,-1,-1,-1
46,273,1577.2277227722773,350.4950495049505,189.32,429.61,73.628,-1,-1,-1
46,274,1335.6435643564357,485.1485148514851,73.864,167.61,58.151,-1,-1,-1
46,275,1734.6534653465346,287.1287128712871,207.45,470.74,41.979,-1,-1,-1
46,42,1670.0,381.0,175.68,398.65,28.986,-1,-1,-1
46,278,1301.980198019802,539.6039603960396,47.794,108.46,10.599,-1,-1,-1
47,279,1577.2277227722773,350.4950495049505,189.32,429.61,66.649,-1,-1,-1
47,280,1335.6435643564357,485.1485148514851,73.864,167.61,54.048,-1,-1,-1
47,281,1719.8019801980197,280.1980198019802,226.74,514.53,43.154,-1,-1,-1
47,282,334.65346534653463,513.8613861386139,159.84,362.7,27.682,-1,-1,-1
47,283,1653.4653465346535,377.2277227722772,175.68,398.65,25.357,-1,-1,-1
47,285,517.8217821782179,484.15841584158414,33.737,76.557,11.036,-1,-1,-1
47,286,447.5247524752475,395.049504950495,73.864,167.61,8.9042,-1,-1,-1
47,287,1364.3564356435643,504.9504950495049,67.474,153.11,7.3104,-1,-1,-1
48,288,1577.2277227722773,350.4950495049505,189.32,429.61,63.243,-1,-1,-1
48,289,1335.6435643564357,485.1485148514851,73.864,167.61,54.639,-1,-1,-1
48,66,1737.0,283.0,226.74,514.53,44.187,-1,-1,-1
48,291,1653.4653465346535,350.4950495049505,175.68,398.65,20.951,-1,-1,-1
48,292,1295.049504950495,456.43564356435644,87.838,199.32,14.046,-1,-1,-1
48,293,319.8019801980198,251.4851485148515,270.83,614.58,12.144,-1,-1,-1
49,85,1593.0,354.0,189.32,429.61,69.067,-1,-1,-1
49,295,1335.6435643564357,485.1485148514851,73.864,167.61,56.656,-1,-1,-1
49,296,1734.6534653465346,287.1287128712871,207.45,470.74,43.303,-1,-1,-1
49,42,1670.0,354.0,175.68,398.65,24.656,-1,-1,-1
49,93,336.0,236.0,250.0,567.31,17.948,-1,-1,-1
49,89,1308.0,461.0,87.838,199.32,14.792,-1,-1,-1
49,300,105.94059405940594,489.1089108910891,103.17,234.13,14.107,-1,-1,-1
50,301,1577.2277227722773,350.4950495049505,189.32,429.61,69.552,-1,-1,-1
50,21,1349.0,490.0,73.864,167.61,49.767,-1,-1,-1
50,303,1719.8019801980197,280.1980198019802,226.74,514.53,36.585,-1,-1,-1
50,42,1670.0,381.0,175.68,398.65,27.052,-1,-1,-1
50,93,374.0,275.0,250.0,567.31,10.759,-1,-1,-1
51,85,1564.0,354.0,189.32,429.61,68.85,-1,-1,-1
51,308,1335.6435643564357,485.1485148514851,73.864,167.61,44.878,-1,-1,-1
51,42,1643.0,381.0,175.68,398.65,39.4,-1,-1,-1
51,66,1737.0,283.0,226.74,514.53,37.965,-1,-1,-1
52,85,1593.0,354.0,189.32,429.61,60.967,-1,-1,-1
52,313,1335.6435643564357,485.1485148514851,73.864,167.61,49.451,-1,-1,-1
52,66,1737.0,283.0,226.74,514.53,38.206,-1,-1,-1
52,42,1670.0,381.0,175.68,398.65,22.06,-1,-1,-1
53,85,1593.0,354.0,189.32,429.61,57.805,-1,-1,-1
53,21,1349.0,490.0,73.864,167.61,55.381,-1,-1,-1
53,319,1719.8019801980197,280.1980198019802,226.74,514.53,30.074,-1,-1,-1
53,97,1315.0,545.0,47.794,108.46,16.196,-1,-1,-1
53,321,1634.6534653465346,379.2079207920792,189.32,429.61,15.7,-1,-1,-1
53,322,550.4950495049505,432.6732673267327,56.686,128.63,10.583,-1,-1,-1
54,323,1577.2277227722773,350.4950495049505,189.32,429.61,59.841,-1,-1,-1
54,21,1349.0,490.0,73.864,167.61,51.86,-1,-1,-1
54,325,1719.8019801980197,280.1980198019802,226.74,514.53,40.997,-1,-1,-1
54,326,1634.6534653465346,379.2079207920792,189.32,429.61,19.852,-1,-1,-1
54,329,1295.049504950495,456.43564356435644,87.838,199.32,11.447,-1,-1,-1
55,330,1512.8712871287128,318.81188118811883,207.45,470.74,58.095,-1,-1,-1
55,331,1335.6435643564357,485.1485148514851,73.864,167.61,48.271,-1,-1,-1
55,42,1622.0,354.0,189.32,429.61,47.883,-1,-1,-1
55,333,1719.8019801980197,280.1980198019802,226.74,514.53,43.223,-1,-1,-1
55,335,1295.049504950495,456.43564356435644,87.838,199.32,14.39,-1,-1,-1
55,100,107.0,494.0,103.17,234.13,12.818,-1,-1,-1
55,337,12.871287128712872,485.1485148514851,113.37,257.27,8.2008,-1,-1,-1
56,85,1564.0,354.0,189.32,429.61,60.119,-1,-1,-1
56,339,1335.6435643564357,485.1485148514851,73.864,167.61,49.125,-1,-1,-1
56,66,1702.0,283.0,226.74,514.53,46.551,-1,-1,-1
56,102,582.0,498.0,146.62,332.71,27.147,-1,-1,-1
56,101,1308.0,461.0,87.838,199.32,14.651,-1,-1,-1
56,343,1626.7326732673266,403.96039603960395,175.68,398.65,11.498,-1,-1,-1
57,85,1564.0,354.0,189.32,429.61,61.475,-1,-1,-1
57,21,1349.0,490.0,73.864,167.61,46.852,-1,-1,-1
57,347,573.2673267326733,516.8316831683168,135.42,307.29,42.276,-1,-1,-1
57,348,1685.148514851485,280.1980198019802,226.74,514.53,40.341,-1,-1,-1
57,349,1605.9405940594058,379.2079207920792,189.32,429.61,17.515,-1,-1,-1
57,101,1308.0,461.0,87.838,199.32,15.699,-1,-1,-1
58,21,1349.0,490.0,73.864,167.61,48.833,-1,-1,-1
58,66,1737.0,283.0,226.74,514.53,48.702,-1,-1,-1
58,353,1577.2277227722773,350.4950495049505,189.32,429.61,44.318,-1,-1,-1
58,354,598.019801980198,546.5346534653465,123.42,280.06,24.186,-1,-1,-1
58,355,1295.049504950495,456.43564356435644,87.838,199.32,15.963,-1,-1,-1
58,357,105.94059405940594,489.1089108910891,103.17,234.13,11.479,-1,-1,-1
58,358,32.67326732673267,490.0990099009901,123.42,280.06,9.878,-1,-1,-1
58,42,1651.0,383.0,189.32,429.61,9.3629,-1,-1,-1
59,66,1737.0,283.0,226.74,514.53,52.273,-1,-1,-1
59,21,1349.0,490.0,73.864,167.61,50.529,-1,-1,-1
59,362,1605.9405940594058,350.4950495049505,189.32,429.61,41.522,-1,-1,-1
59,104,1528.0,353.0,207.45,470.74,39.826,-1,-1,-1
59,364,1364.3564356435643,504.9504950495049,67.474,153.11,15.88,-1,-1,-1
59,101,1308.0,461.0,87.838,199.32,15.087,-1,-1,-1
59,106,13.0,490.0,113.37,257.27,8.4388,-1,-1,-1
60,66,1702.0,283.0,226.74,514.53,49.047,-1,-1,-1
60,21,1349.0,490.0,73.864,167.61,48.119,-1,-1,-1
60,104,1528.0,353.0,207.45,470.74,41.755,-1,-1,-1
60,370,1605.9405940594058,350.4950495049505,189.32,429.61,32.633,-1,-1,-1
60,372,1301.980198019802,539.6039603960396,47.794,108.46,14.856,-1,-1,-1
61,66,1702.0,283.0,226.74,514.53,50.716,-1,-1,-1
61,21,1349.0,490.0,73.864,167.61,46.722,-1,-1,-1
61,85,1622.0,354.0,189.32,429.61,24.336,-1,-1,-1
61,110,393.0,463.0,103.17,234.13,15.025,-1,-1,-1
61,380,1364.3564356435643,504.9504950495049,67.474,153.11,13.566,-1,-1,-1
61,108,528.0,236.0,250.0,567.31,10.415,-1,-1,-1
61,383,1301.980198019802,539.6039603960396,47.794,108.46,6.5042,-1,-1,-1
62,384,1685.148514851485,280.1980198019802,226.74,514.53,53.216,-1,-1,-1
62,385,1538.6138613861385,508.91089108910893,123.42,280.06,48.648,-1,-1,-1
62,21,1349.0,490.0,73.864,167.61,44.681,-1,-1,-1
62,387,1605.9405940594058,350.4950495049505,189.32,429.61,21.698,-1,-1,-1
62,388,560.3960396039604,233.66336633663366,250.0,567.31,19.586,-1,-1,-1
62,110,377.0,463.0,103.17,234.13,15.189,-1,-1,-1
62,109,1315.0,545.0,47.794,108.46,11.558,-1,-1,-1
63,66,1702.0,283.0,226.74,514.53,54.974,-1,-1,-1
63,395,1337.6237623762377,475.2475247524752,79.918,181.35,47.674,-1,-1,-1
63,396,373.26732673267327,458.4158415841584,103.17,234.13,27.306,-1,-1,-1
63,85,1592.0,353.0,207.45,470.74,26.562,-1,-1,-1
63,108,566.0,236.0,250.0,567.31,24.716,-1,-1,-1
63,399,1295.049504950495,456.43564356435644,87.838,199.32,18.725,-1,-1,-1
63,115,906.0,532.0,40.123,91.049,2.4713,-1,-1,-1
64,401,1512.8712871287128,318.81188118811883,207.45,470.74,52.384,-1,-1,-1
64,66,1702.0,283.0,226.74,514.53,49.421,-1,-1,-1
64,403,1335.6435643564357,485.1485148514851,73.864,167.61,49.373,-1,-1,-1
64,404,389.1089108910891,442.5742574257426,103.17,234.13,30.743,-1,-1,-1
64,85,1592.0,353.0,207.45,470.74,24.631,-1,-1,-1
64,406,560.3960396039604,233.66336633663366,250.0,567.31,22.315,-1,-1,-1
64,118,1308.0,461.0,87.838,199.32,15.606,-1,-1,-1
64,408,27.722772277227723,504.9504950495049,103.17,234.13,2.807,-1,-1,-1
65,409,1551.4851485148515,536.6336633663366,113.37,257.27,63.039,-1,-1,-1
65,21,1349.0,490.0,73.864,167.61,52.873,-1,-1,-1
65,411,1685.148514851485,280.1980198019802,226.74,514.53,51.194,-1,-1,-1
65,412,389.1089108910891,442.5742574257426,103.17,234.13,41.304,-1,-1,-1
65,413,788.1188118811881,733.6633663366337,28.302,64.224,17.651,-1,-1,-1
65,85,1622.0,383.0,189.32,429.61,16.76,-1,-1,-1
65,118,1308.0,461.0,87.838,199.32,16.362,-1,-1,-1
65,416,953.4653465346535,541.5841584158416,73.864,167.61,3.805,-1,-1,-1
66,417,1512.8712871287128,318.81188118811883,207.45,470.74,55.163,-1,-1,-1
66,21,1349.0,490.0,73.864,167.61,55.128,-1,-1,-1
66,419,1663.3663366336634,233.66336633663366,250.0,567.31,53.531,-1,-1,-1
66,421,389.1089108910891,442.5742574257426,103.17,234.13,35.628,-1,-1,-1
66,85,1592.0,353.0,207.45,470.74,17.711,-1,-1,-1
66,118,1308.0,461.0,87.838,199.32,14.207,-1,-1,-1
67,66,1680.0,236.0,250.0,567.31,57.077,-1,-1,-1
