9,49,140.59405940594058,515.8415841584158,52.0,118.0,17.685,-1,-1,-1
9,24,266.0,463.0,103.17,234.13,13.241,-1,-1,-1
10,0,1689.0,385.0,146.62,332.71,64.395,-1,-1,-1
10,19,1326.0,500.0,67.474,153.11,44.719,-1,-1,-1
10,54,144.55445544554456,509.9009900990099,56.686,128.63,17.341,-1,-1,-1
10,24,266.0,463.0,103.17,234.13,16.724,-1,-1,-1
10,56,1265.3465346534654,539.6039603960396,47.794,108.46,11.888,-1,-1,-1
10,13,1849.0,510.0,28.302,64.224,8.1416,-1,-1,-1
11,0,1689.0,385.0,146.62,332.71,58.138,-1,-1,-1
11,59,1312.8712871287128,495.049504950495,67.474,153.11,38.028,-1,-1,-1
11,24,266.0,463.0,103.17,234.13,13.404,-1,-1,-1
11,61,1265.3465346534654,539.6039603960396,47.794,108.46,10.318,-1,-1,-1
11,62,169.30693069306932,476.23762376237624,26.0,59.0,6.3,-1,-1,-1
12,64,1672.2772277227723,403.96039603960395,146.62,332.71,51.907,-1,-1,-1
12,65,1312.8712871287128,485.1485148514851,73.864,167.61,39.416,-1,-1,-1
12,67,1818.8118811881188,347.5247524752475,103.17,234.13,8.3539,-1,-1,-1
13,0,1689.0,385.0,146.62,332.71,54.748,-1,-1,-1
13,19,1326.0,490.0,73.864,167.61,35.028,-1,-1,-1
13,31,1643.0,408.0,146.62,332.71,28.729,-1,-1,-1
13,72,149.5049504950495,496.03960396039605,28.302,64.224,15.713,-1,-1,-1
13,74,1848.5148514851485,387.1287128712871,30.903,70.127,4.4389,-1,-1,-1
14,75,1651.4851485148515,367.3267326732673,159.84,362.7,53.078,-1,-1,-1
14,76,1312.8712871287128,485.1485148514851,73.864,167.61,34.284,-1,-1,-1
14,77,1700.0,392.0792079207921,159.84,362.7,23.699,-1,-1,-1
14,31,1619.0,396.0,159.84,362.7,15.437,-1,-1,-1
14,34,1867.0,391.0,30.903,70.127,7.0697,-1,-1,-1
15,0,1668.0,371.0,159.84,362.7,56.775,-1,-1,-1
15,83,1322.7722772277227,495.049504950495,67.474,153.11,36.203,-1,-1,-1
15,84,-51.48514851485149,251.4851485148515,270.83,614.58,25.027,-1,-1,-1
15,31,1619.0,396.0,159.84,362.7,7.1656,-1,-1,-1
15,34,1867.0,393.0,26.0,59.0,4.8067,-1,-1,-1
16,87,1651.4851485148515,367.3267326732673,159.84,362.7,58.304,-1,-1,-1
16,37,1834.0,532.0,36.723,83.333,49.653,-1,-1,-1
16,19,1336.0,500.0,67.474,153.11,44.973,-1,-1,-1
16,36,-52.0,254.0,270.83,614.58,39.898,-1,-1,-1
16,91,1602.970297029703,392.0792079207921,159.84,362.7,10.224,-1,-1,-1
17,0,1666.0,385.0,146.62,332.71,65.522,-1,-1,-1
17,19,1336.0,500.0,67.474,153.11,46.265,-1,-1,-1
17,95,1694.059405940594,403.96039603960395,146.62,332.71,38.159,-1,-1,-1
17,36,-52.0,254.0,270.83,614.58,34.544,-1,-1,-1
18,97,1649.5049504950496,403.96039603960395,146.62,332.71,66.036,-1,-1,-1
18,98,-51.48514851485149,251.4851485148515,270.83,614.58,44.021,-1,-1,-1
18,99,1336.6336633663366,498.019801980198,61.514,139.59,33.671,-1,-1,-1
18,100,1578.2178217821781,392.0792079207921,159.84,362.7,22.94,-1,-1,-1
18,102,1282.1782178217823,456.43564356435644,87.838,199.32,17.9,-1,-1,-1
19,0,1666.0,408.0,146.62,332.71,64.738,-1,-1,-1
19,104,-51.48514851485149,251.4851485148515,270.83,614.58,56.379,-1,-1,-1
19,19,1350.0,503.0,61.514,139.59,39.45,-1,-1,-1
19,106,1578.2178217821781,392.0792079207921,159.84,362.7,19.526,-1,-1,-1
19,107,1817.8217821782177,535.6435643564356,33.737,76.557,16.959,-1,-1,-1
19,108,1278.2178217821781,449.5049504950495,94.66,214.81,9.9689,-1,-1,-1
20,109,1626.7326732673266,367.3267326732673,159.84,362.7,63.715,-1,-1,-1
20,36,-52.0,254.0,270.83,614.58,52.829,-1,-1,-1
20,40,1594.0,396.0,159.84,362.7,31.013,-1,-1,-1
20,19,1349.0,490.0,73.864,167.61,31.0,-1,-1,-1
20,113,1295.049504950495,469.3069306930693,87.838,199.32,20.751,-1,-1,-1
20,41,1838.0,543.0,30.903,70.127,11.683,-1,-1,-1
21,115,1626.7326732673266,367.3267326732673,159.84,362.7,63.111,-1,-1,-1
21,116,-51.48514851485149,251.4851485148515,270.83,614.58,55.834,-1,-1,-1
21,19,1349.0,490.0,73.864,167.61,39.327,-1,-1,-1
21,40,1594.0,396.0,159.84,362.7,33.805,-1,-1,-1
21,42,1308.0,474.0,87.838,199.32,13.999,-1,-1,-1
22,121,1626.7326732673266,392.0792079207921,159.84,362.7,69.866,-1,-1,-1
22,36,-52.0,254.0,270.83,614.58,52.643,-1,-1,-1
22,123,1335.6435643564357,485.1485148514851,73.864,167.61,36.897,-1,-1,-1
22,40,1594.0,371.0,159.84,362.7,24.467,-1,-1,-1
22,42,1314.0,468.0,79.918,181.35,16.32,-1,-1,-1
23,128,1626.7326732673266,350.4950495049505,175.68,398.65,71.576,-1,-1,-1
23,36,-52.0,254.0,270.83,614.58,55.724,-1,-1,-1
23,130,1335.6435643564357,485.1485148514851,73.864,167.61,33.171,-1,-1,-1
23,40,1589.0,381.0,175.68,398.65,30.184,-1,-1,-1
23,44,1792.0,456.0,73.864,167.61,17.312,-1,-1,-1
23,42,1315.0,468.0,73.864,167.61,11.149,-1,-1,-1
24,134,1602.970297029703,392.0792079207921,159.84,362.7,74.939,-1,-1,-1
24,36,-52.0,254.0,270.83,614.58,48.298,-1,-1,-1
24,19,1349.0,490.0,73.864,167.61,35.903,-1,-1,-1
24,0,1668.0,371.0,159.84,362.7,32.518,-1,-1,-1
24,138,1312.8712871287128,474.25742574257424,73.864,167.61,25.98,-1,-1,-1
24,139,1786.1386138613861,470.2970297029703,61.514,139.59,11.826,-1,-1,-1
25,40,1619.0,396.0,159.84,362.7,77.047,-1,-1,-1
25,19,1349.0,490.0,73.864,167.61,36.734,-1,-1,-1
25,142,-9.900990099009901,251.4851485148515,270.83,614.58,34.067,-1,-1,-1
25,0,1668.0,371.0,159.84,362.7,30.144,-1,-1,-1
25,144,1821.7821782178219,526.7326732673267,36.723,83.333,28.766,-1,-1,-1
25,145,1312.8712871287128,474.25742574257424,73.864,167.61,26.27,-1,-1,-1
25,146,1792.079207920792,529.7029702970297,33.737,76.557,13.281,-1,-1,-1
26,40,1619.0,396.0,159.84,362.7,69.991,-1,-1,-1
26,149,1335.6435643564357,485.1485148514851,73.864,167.61,35.431,-1,-1,-1
26,151,1312.8712871287128,474.25742574257424,73.864,167.61,25.202,-1,-1,-1
26,0,1668.0,371.0,159.84,362.7,19.606,-1,-1,-1
26,153,-51.48514851485149,251.4851485148515,270.83,614.58,14.007,-1,-1,-1
26,154,308.91089108910893,495.049504950495,30.903,70.127,11.29,-1,-1,-1
26,48,1843.0,357.0,79.918,181.35,8.3148,-1,-1,-1
26,156,30.693069306930692,293.0693069306931,270.83,614.58,4.9139,-1,-1,-1
27,40,1616.0,354.0,175.68,398.65,70.678,-1,-1,-1
27,158,1335.6435643564357,485.1485148514851,73.864,167.61,37.041,-1,-1,-1
27,159,1812.8712871287128,551.4851485148515,26.0,59.0,26.431,-1,-1,-1
27,42,1326.0,479.0,73.864,167.61,21.989,-1,-1,-1
27,161,1653.4653465346535,377.2277227722772,175.68,398.65,18.886,-1,-1,-1
27,48,1831.0,357.0,79.918,181.35,9.6426,-1,-1,-1
27,164,1546.5346534653465,377.2277227722772,175.68,398.65,6.4058,-1,-1,-1
28,165,1600.0,350.4950495049505,175.68,398.65,82.014,-1,-1,-1
28,19,1349.0,490.0,73.864,167.61,36.827,-1,-1,-1
28,168,1812.8712871287128,353.46534653465346,79.918,181.35,16.904,-1,-1,-1
28,169,1295.049504950495,456.43564356435644,87.838,199.32,14.938,-1,-1,-1
29,171,1602.970297029703,367.3267326732673,159.84,362.7,72.384,-1,-1,-1
29,19,1349.0,490.0,73.864,167.61,38.639,-1,-1,-1
29,54,31.0,254.0,270.83,614.58,27.667,-1,-1,-1
29,174,1553.4653465346535,392.0792079207921,159.84,362.7,18.852,-1,-1,-1
29,176,1749.5049504950496,321.78217821782175,189.32,429.61,14.398,-1,-1,-1
29,177,1295.049504950495,456.43564356435644,87.838,199.32,13.659,-1,-1,-1
30,40,1616.0,354.0,175.68,398.65,65.412,-1,-1,-1
30,179,1325.7425742574258,475.2475247524752,79.918,181.35,46.891,-1,-1,-1
30,180,1792.079207920792,527.7227722772277,30.903,70.127,35.29,-1,-1,-1
30,181,30.693069306930692,251.4851485148515,270.83,614.58,26.037,-1,-1,-1
30,42,1281.0,431.0,103.17,234.13,11.718,-1,-1,-1
30,56,1562.0,381.0,175.68,398.65,10.235,-1,-1,-1
30,184,1739.6039603960396,507.9207920792079,61.514,139.59,8.6035,-1,-1,-1
31,186,1600.0,350.4950495049505,175.68,398.65,64.181,-1,-1,-1
31,19,1349.0,490.0,73.864,167.61,50.363,-1,-1,-1
31,59,1815.0,549.0,26.0,59.0,37.117,-1,-1,-1
31,189,1312.8712871287128,474.25742574257424,73.864,167.61,29.999,-1,-1,-1
31,190,30.693069306930692,251.4851485148515,270.83,614.58,14.004,-1,-1,-1
31,191,1546.5346534653465,377.2277227722772,175.68,398.65,8.5096,-1,-1,-1
31,192,1810.8910891089108,536.6336633663366,94.66,214.81,6.314,-1,-1,-1
31,193,1854.4554455445545,370.2970297029703,36.723,83.333,4.1767,-1,-1,-1
32,194,1602.970297029703,392.0792079207921,159.84,362.7,68.372,-1,-1,-1
32,195,1335.6435643564357,485.1485148514851,73.864,167.61,56.174,-1,-1,-1
32,196,1734.6534653465346,287.1287128712871,207.45,470.74,33.244,-1,-1,-1
32,62,1308.0,461.0,87.838,199.32,16.652,-1,-1,-1
32,199,125.74257425742574,681.1881188118812,94.66,214.81,16.468,-1,-1,-1
33,40,1616.0,354.0,175.68,398.65,73.534,-1,-1,-1
33,19,1339.0,480.0,79.918,181.35,52.712,-1,-1,-1
33,202,1734.6534653465346,287.1287128712871,207.45,470.74,41.951,-1,-1,-1
33,62,1295.0,461.0,87.838,199.32,13.145,-1,-1,-1
33,65,1692.0,420.0,159.84,362.7,7.6878,-1,-1,-1
34,206,1600.0,350.4950495049505,175.68,398.65,73.734,-1,-1,-1
34,19,1349.0,490.0,73.864,167.61,63.212,-1,-1,-1
34,64,1752.0,290.0,207.45,470.74,39.56,-1,-1,-1
34,209,1295.049504950495,456.43564356435644,87.838,199.32,28.613,-1,-1,-1
34,210,1675.2475247524753,392.0792079207921,159.84,362.7,23.19,-1,-1,-1
34,211,72.27722772277228,251.4851485148515,270.83,614.58,23.081,-1,-1,-1
35,40,1616.0,354.0,175.68,398.65,79.855,-1,-1,-1
35,19,1349.0,490.0,73.864,167.61,61.084,-1,-1,-1
35,65,1670.0,381.0,175.68,398.65,43.711,-1,-1,-1
35,64,1752.0,290.0,207.45,470.74,35.54,-1,-1,-1
35,62,1308.0,461.0,87.838,199.32,26.288,-1,-1,-1
36,218,1600.0,350.4950495049505,175.68,398.65,70.057,-1,-1,-1
36,19,1349.0,490.0,73.864,167.61,63.441,-1,-1,-1
36,65,1670.0,381.0,175.68,398.65,45.533,-1,-1,-1
36,221,1734.6534653465346,287.1287128712871,207.45,470.74,32.183,-1,-1,-1
36,222,1295.049504950495,456.43564356435644,87.838,199.32,21.661,-1,-1,-1
37,40,1616.0,354.0,175.68,398.65,70.38,-1,-1,-1
37,225,1335.6435643564357,485.1485148514851,73.864,167.61,65.47,-1,-1,-1
37,226,1653.4653465346535,377.2277227722772,175.68,398.65,46.659,-1,-1,-1
37,227,1734.6534653465346,287.1287128712871,207.45,470.74,31.266,-1,-1,-1
37,228,1297.029702970297,539.6039603960396,52.0,118.0,22.581,-1,-1,-1
37,229,1318.8118811881188,458.4158415841584,33.737,76.557,11.161,-1,-1,-1
38,230,1600.0,350.4950495049505,175.68,398.65,68.337,-1,-1,-1
38,19,1349.0,490.0,73.864,167.61,59.666,-1,-1,-1
38,232,1653.4653465346535,377.2277227722772,175.68,398.65,46.271,-1,-1,-1
38,233,1734.6534653465346,287.1287128712871,207.45,470.74,34.966,-1,-1,-1
38,235,153.46534653465346,662.3762376237623,103.17,234.13,14.914,-1,-1,-1
38,236,99.00990099009901,485.1485148514851,113.37,257.27,6.2708,-1,-1,-1
39,237,1600.0,377.2277227722772,175.68,398.65,68.451,-1,-1,-1
39,19,1349.0,490.0,73.864,167.61,50.873,-1,-1,-1
39,239,1734.6534653465346,287.1287128712871,207.45,470.74,27.192,-1,-1,-1
39,72,1308.0,461.0,87.838,199.32,20.926,-1,-1,-1
39,74,100.0,490.0,113.37,257.27,11.688,-1,-1,-1
40,242,1605.9405940594058,350.4950495049505,189.32,429.61,69.024,-1,-1,-1
40,243,1335.6435643564357,485.1485148514851,73.864,167.61,56.938,-1,-1,-1
40,64,1752.0,290.0,207.45,470.74,27.79,-1,-1,-1
40,245,1297.029702970297,539.6039603960396,52.0,118.0,25.53,-1,-1,-1
41,40,1622.0,354.0,189.32,429.61,73.547,-1,-1,-1
41,248,1335.6435643564357,485.1485148514851,73.864,167.61,59.175,-1,-1,-1
41,64,1752.0,290.0,207.45,470.74,31.459,-1,-1,-1
41,75,1310.0,545.0,52.0,118.0,29.978,-1,-1,-1
41,76,333.0,543.0,146.62,332.71,24.89,-1,-1,-1
42,252,1605.9405940594058,350.4950495049505,189.32,429.61,70.72,-1,-1,-1
42,19,1349.0,490.0,73.864,167.61,56.873,-1,-1,-1
42,64,1752.0,290.0,207.45,470.74,36.56,-1,-1,-1
42,255,233.66336633663366,245.54455445544554,226.74,514.53,22.091,-1,-1,-1
43,40,1616.0,381.0,175.68,398.65,75.593,-1,-1,-1
43,19,1349.0,490.0,73.864,167.61,46.469,-1,-1,-1
43,64,1752.0,290.0,207.45,470.74,38.97,-1,-1,-1
43,261,256.43564356435644,272.2772277227723,250.0,567.31,20.603,-1,-1,-1
43,262,1297.029702970297,531.6831683168317,52.0,118.0,18.292,-1,-1,-1
44,263,1577.2277227722773,350.4950495049505,189.32,429.61,80.576,-1,-1,-1
44,19,1349.0,490.0,73.864,167.61,50.829,-1,-1,-1
44,64,1737.0,283.0,226.74,514.53,36.619,-1,-1,-1
44,267,1295.049504950495,456.43564356435644,87.838,199.32,12.268,-1,-1,-1
45,40,1622.0,354.0,189.32,429.61,74.794,-1,-1,-1
45,269,1335.6435643564357,485.1485148514851,73.864,167.61,54.438,-1,-1,-1
45,270,1734.6534653465346,287.1287128712871,207.45,470.74,36.327,-1,-1,-1
45,271,1548.5148514851485,321.78217821782175,189.32,429.61,29.29,-1,-1,-1
45,272,1301.980198019802,539.6039603960396,47.794,108.46,15.828,-1,-1,-1
46,273,1577.2277227722773,350.4950495049505,189.32,429.61,73.628,-1,-1,-1
46,19,1349.0,490.0,73.864,167.61,58.151,-1,-1,-1
46,64,1752.0,290.0,207.45,470.74,41.979,-1,-1,-1
46,276,1653.4653465346535,377.2277227722772,175.68,398.65,28.986,-1,-1,-1
46,277,506.9306930693069,489.1089108910891,33.737,76.557,18.692,-1,-1,-1
46,278,1301.980198019802,539.6039603960396,47.794,108.46,10.599,-1,-1,-1
47,279,1577.2277227722773,350.4950495049505,189.32,429.61,66.649,-1,-1,-1
47,280,1335.6435643564357,485.1485148514851,73.864,167.61,54.048,-1,-1,-1
47,281,1719.8019801980197,280.1980198019802,226.74,514.53,43.154,-1,-1,-1
47,283,1653.4653465346535,377.2277227722772,175.68,398.65,25.357,-1,-1,-1
47,284,1295.049504950495,456.43564356435644,87.838,199.32,16.058,-1,-1,-1
47,285,517.8217821782179,484.15841584158414,33.737,76.557,11.036,-1,-1,-1
47,286,447.5247524752475,395.049504950495,73.864,167.61,8.9042,-1,-1,-1
47,287,1364.3564356435643,504.9504950495049,67.474,153.11,7.3104,-1,-1,-1
48,83,1593.0,354.0,189.32,429.61,63.243,-1,-1,-1
48,289,1335.6435643564357,485.1485148514851,73.864,167.61,54.639,-1,-1,-1
48,290,1719.8019801980197,280.1980198019802,226.74,514.53,44.187,-1,-1,-1
48,291,1653.4653465346535,350.4950495049505,175.68,398.65,20.951,-1,-1,-1
48,87,1308.0,461.0,87.838,199.32,14.046,-1,-1,-1
48,293,319.8019801980198,251.4851485148515,270.83,614.58,12.144,-1,-1,-1
49,294,1577.2277227722773,350.4950495049505,189.32,429.61,69.067,-1,-1,-1
49,19,1349.0,490.0,73.864,167.61,56.656,-1,-1,-1
49,64,1752.0,290.0,207.45,470.74,43.303,-1,-1,-1
49,40,1670.0,354.0,175.68,398.65,24.656,-1,-1,-1
49,298,332.6732673267327,233.66336633663366,250.0,567.31,17.948,-1,-1,-1
49,299,1295.049504950495,456.43564356435644,87.838,199.32,14.792,-1,-1,-1
50,301,1577.2277227722773,350.4950495049505,189.32,429.61,69.552,-1,-1,-1
50,19,1349.0,490.0,73.864,167.61,49.767,-1,-1,-1
50,64,1737.0,283.0,226.74,514.53,36.585,-1,-1,-1
50,40,1670.0,381.0,175.68,398.65,27.052,-1,-1,-1
50,306,370.2970297029703,272.2772277227723,250.0,567.31,10.759,-1,-1,-1
51,83,1564.0,354.0,189.32,429.61,68.85,-1,-1,-1
51,19,1349.0,490.0,73.864,167.61,44.878,-1,-1,-1
51,40,1643.0,381.0,175.68,398.65,39.4,-1,-1,-1
51,64,1737.0,283.0,226.74,514.53,37.965,-1,-1,-1
51,311,1295.049504950495,456.43564356435644,87.838,199.32,13.649,-1,-1,-1
52,83,1593.0,354.0,189.32,429.61,60.967,-1,-1,-1
52,19,1349.0,490.0,73.864,167.61,49.451,-1,-1,-1
52,64,1737.0,283.0,226.74,514.53,38.206,-1,-1,-1
52,40,1670.0,381.0,175.68,398.65,22.06,-1,-1,-1
53,317,1577.2277227722773,350.4950495049505,189.32,429.61,57.805,-1,-1,-1
53,19,1349.0,490.0,73.864,167.61,55.381,-1,-1,-1
53,319,1719.8019801980197,280.1980198019802,226.74,514.53,30.074,-1,-1,-1
53,320,1301.980198019802,539.6039603960396,47.794,108.46,16.196,-1,-1,-1
53,321,1634.6534653465346,379.2079207920792,189.32,429.61,15.7,-1,-1,-1
54,323,1577.2277227722773,350.4950495049505,189.32,429.61,59.841,-1,-1,-1
54,324,1335.6435643564357,485.1485148514851,73.864,167.61,51.86,-1,-1,-1
54,64,1737.0,283.0,226.74,514.53,40.997,-1,-1,-1
54,40,1651.0,383.0,189.32,429.61,19.852,-1,-1,-1
54,327,12.871287128712872,485.1485148514851,113.37,257.27,15.203,-1,-1,-1
54,328,105.94059405940594,489.1089108910891,103.17,234.13,13.594,-1,-1,-1
54,329,1295.049504950495,456.43564356435644,87.838,199.32,11.447,-1,-1,-1
55,83,1528.0,322.0,207.45,470.74,58.095,-1,-1,-1
55,331,1335.6435643564357,485.1485148514851,73.864,167.61,48.271,-1,-1,-1
55,40,1622.0,354.0,189.32,429.61,47.883,-1,-1,-1
55,333,1719.8019801980197,280.1980198019802,226.74,514.53,43.223,-1,-1,-1
55,335,1295.049504950495,456.43564356435644,87.838,199.32,14.39,-1,-1,-1
55,98,107.0,494.0,103.17,234.13,12.818,-1,-1,-1
55,337,12.871287128712872,485.1485148514851,113.37,257.27,8.2008,-1,-1,-1
56,83,1564.0,354.0,189.32,429.61,60.119,-1,-1,-1
56,19,1349.0,490.0,73.864,167.61,49.125,-1,-1,-1
56,64,1702.0,283.0,226.74,514.53,46.551,-1,-1,-1
56,341,576.2376237623762,493.0693069306931,146.62,332.71,27.147,-1,-1,-1
56,99,1308.0,461.0,87.838,199.32,14.651,-1,-1,-1
56,40,1643.0,408.0,175.68,398.65,11.498,-1,-1,-1
57,345,1548.5148514851485,350.4950495049505,189.32,429.61,61.475,-1,-1,-1
57,346,1335.6435643564357,485.1485148514851,73.864,167.61,46.852,-1,-1,-1
57,347,573.2673267326733,516.8316831683168,135.42,307.29,42.276,-1,-1,-1
57,64,1702.0,283.0,226.74,514.53,40.341,-1,-1,-1
57,40,1622.0,383.0,189.32,429.61,17.515,-1,-1,-1
57,99,1308.0,461.0,87.838,199.32,15.699,-1,-1,-1
58,351,1335.6435643564357,485.1485148514851,73.864,167.61,48.833,-1,-1,-1
58,352,1719.8019801980197,280.1980198019802,226.74,514.53,48.702,-1,-1,-1
58,353,1577.2277227722773,350.4950495049505,189.32,429.61,44.318,-1,-1,-1
58,100,604.0,552.0,123.42,280.06,24.186,-1,-1,-1
58,355,1295.049504950495,456.43564356435644,87.838,199.32,15.963,-1,-1,-1
58,356,1519.8019801980197,321.78217821782175,189.32,429.61,13.127,-1,-1,-1
58,40,1651.0,383.0,189.32,429.61,9.3629,-1,-1,-1
59,360,1719.8019801980197,280.1980198019802,226.74,514.53,52.273,-1,-1,-1
59,19,1349.0,490.0,73.864,167.61,50.529,-1,-1,-1
59,362,1605.9405940594058,350.4950495049505,189.32,429.61,41.522,-1,-1,-1
59,102,1528.0,353.0,207.45,470.74,39.826,-1,-1,-1
59,99,1308.0,461.0,87.838,199.32,15.087,-1,-1,-1
59,104,13.0,490.0,113.37,257.27,8.4388,-1,-1,-1
60,64,1702.0,283.0,226.74,514.53,49.047,-1,-1,-1
60,368,1335.6435643564357,485.1485148514851,73.864,167.61,48.119,-1,-1,-1
60,102,1528.0,353.0,207.45,470.74,41.755,-1,-1,-1
60,370,1605.9405940594058,350.4950495049505,189.32,429.61,32.633,-1,-1,-1
61,64,1702.0,283.0,226.74,514.53,50.716,-1,-1,-1
61,19,1349.0,490.0,73.864,167.61,46.722,-1,-1,-1
61,83,1622.0,354.0,189.32,429.61,24.336,-1,-1,-1
61,378,389.1089108910891,458.4158415841584,103.17,234.13,15.025,-1,-1,-1
61,381,609.9009900990098,740.5940594059406,40.123,91.049,12.186,-1,-1,-1
61,382,522.7722772277227,233.66336633663366,250.0,567.31,10.415,-1,-1,-1
61,383,1301.980198019802,539.6039603960396,47.794,108.46,6.5042,-1,-1,-1
62,64,1702.0,283.0,226.74,514.53,53.216,-1,-1,-1
62,385,1538.6138613861385,508.91089108910893,123.42,280.06,48.648,-1,-1,-1
62,386,1335.6435643564357,485.1485148514851,73.864,167.61,44.681,-1,-1,-1
62,83,1622.0,354.0,189.32,429.61,21.698,-1,-1,-1
62,106,566.0,236.0,250.0,567.31,19.586,-1,-1,-1
62,108,377.0,463.0,103.17,234.13,15.189,-1,-1,-1
62,107,1315.0,545.0,47.794,108.46,11.558,-1,-1,-1
63,393,1512.8712871287128,318.81188118811883,207.45,470.74,57.984,-1,-1,-1
63,394,1685.148514851485,280.1980198019802,226.74,514.53,54.974,-1,-1,-1
63,19,1351.0,480.0,79.918,181.35,47.674,-1,-1,-1
63,108,377.0,463.0,103.17,234.13,27.306,-1,-1,-1
63,397,1576.2376237623762,349.5049504950495,207.45,470.74,26.562,-1,-1,-1
63,106,566.0,236.0,250.0,567.31,24.716,-1,-1,-1
63,399,1295.049504950495,456.43564356435644,87.838,199.32,18.725,-1,-1,-1
63,113,906.0,532.0,40.123,91.049,2.4713,-1,-1,-1
64,401,1512.8712871287128,318.81188118811883,207.45,470.74,52.384,-1,-1,-1
64,402,1685.148514851485,280.1980198019802,226.74,514.53,49.421,-1,-1,-1
64,19,1349.0,490.0,73.864,167.61,49.373,-1,-1,-1
64,404,389.1089108910891,442.5742574257426,103.17,234.13,30.743,-1,-1,-1
64,83,1592.0,353.0,207.45,470.74,24.631,-1,-1,-1
64,406,560.3960396039604,233.66336633663366,250.0,567.31,22.315,-1,-1,-1
64,407,1295.049504950495,456.43564356435644,87.838,199.32,15.606,-1,-1,-1
65,409,1551.4851485148515,536.6336633663366,113.37,257.27,63.039,-1,-1,-1
65,410,1335.6435643564357,485.1485148514851,73.864,167.61,52.873,-1,-1,-1
65,411,1685.148514851485,280.1980198019802,226.74,514.53,51.194,-1,-1,-1
65,108,393.0,447.0,103.17,234.13,41.304,-1,-1,-1
65,414,1605.9405940594058,379.2079207920792,189.32,429.61,16.76,-1,-1,-1
65,415,1295.049504950495,456.43564356435644,87.838,199.32,16.362,-1,-1,-1
66,417,1512.8712871287128,318.81188118811883,207.45,470.74,55.163,-1,-1,-1
66,19,1349.0,490.0,73.864,167.61,55.128,-1,-1,-1
66,419,1663.3663366336634,233.66336633663366,250.0,567.31,53.531,-1,-1,-1
66,108,393.0,447.0,103.17,234.13,35.628,-1,-1,-1
66,83,1592.0,353.0,207.45,470.74,17.711,-1,-1,-1
66,116,1308.0,461.0,87.838,199.32,14.207,-1,-1,-1
66,424,1364.3564356435643,504.9504950495049,67.474,153.11,12.432,-1,-1,-1
67,425,1663.3663366336634,233.66336633663366,250.0,567.31,57.077,-1,-1,-1
67,426,1335.6435643564357,485.1485148514851,73.864,167.61,51.191,-1,-1,-1
67,121,1535.0,408.0,175.68,398.65,50.52,-1,-1,-1
67,428,404.9504950495049,442.5742574257426,103.17,234.13,40.889,-1,-1,-1
